sensor:model,sensor:package,sensor:capability,sensor:units
AirBeam-PM,AirBeam:0018961059E2,Particulate Matter,micrograms per cubic meter
Timestamp,geo:lat,geo:long,Value
2015-07-07T15:59:04.000+00:00,37.805039357,-122.299154513,5.31
2015-07-07T15:59:05.000+00:00,37.8050486,-122.299144249,5.26
2015-07-07T15:59:06.000+00:00,37.805057195,-122.29913367,5.01
2015-07-07T15:59:07.000+00:00,37.805066662,-122.299123288,4.96
2015-07-07T15:59:08.000+00:00,37.805076529,-122.299114344,5.26
2015-07-07T15:59:09.000+00:00,37.80508649,-122.299106693,5.31
2015-07-07T15:59:10.000+00:00,37.805097069,-122.299099411,4.91
2015-07-07T15:59:11.000+00:00,37.805108332,-122.299093385,5.11
2015-07-07T15:59:12.000+00:00,37.805117841,-122.299086076,4.76
2015-07-07T15:59:13.000+00:00,37.805129799,-122.299079886,4.71
2015-07-07T15:59:14.000+00:00,37.805139932,-122.2990727,4.66
2015-07-07T15:59:15.000+00:00,37.805148536,-122.299065026,4.81
2015-07-07T15:59:16.000+00:00,37.80515768,-122.299057766,4.51
2015-07-07T15:59:17.000+00:00,37.805167284,-122.299052006,4.86
2015-07-07T15:59:18.000+00:00,37.805177455,-122.299045505,5.21
2015-07-07T15:59:19.000+00:00,37.80518582,-122.299038783,4.66
2015-07-07T15:59:20.000+00:00,37.805195531,-122.299032434,4.16
2015-07-07T15:59:21.000+00:00,37.80520609,-122.29902569,4.06
2015-07-07T15:59:22.000+00:00,37.805217291,-122.299018623,3.86
2015-07-07T15:59:23.000+00:00,37.805229041,-122.299012361,4.21
2015-07-07T15:59:24.000+00:00,37.805242304,-122.299006331,4.96
2015-07-07T15:59:25.000+00:00,37.805253116,-122.298998526,4.41
2015-07-07T15:59:26.000+00:00,37.805262086,-122.298991316,4.06
2015-07-07T15:59:27.000+00:00,37.805271979,-122.298986051,3.96
2015-07-07T15:59:28.000+00:00,37.805282183,-122.298979969,4.06
2015-07-07T15:59:29.000+00:00,37.805291802,-122.298974054,3.81
2015-07-07T15:59:30.000+00:00,37.805299745,-122.29896744,3.86
2015-07-07T15:59:31.000+00:00,37.805310567,-122.29895933,4.06
2015-07-07T15:59:32.000+00:00,37.805322446,-122.298952416,4.21
2015-07-07T15:59:33.000+00:00,37.805332266,-122.298946096,4.01
2015-07-07T15:59:34.000+00:00,37.805344717,-122.298938335,4.16
2015-07-07T15:59:35.000+00:00,37.805357163,-122.298927553,4.01
2015-07-07T15:59:36.000+00:00,37.805366014,-122.298915479,4.26
2015-07-07T15:59:37.000+00:00,37.805374352,-122.298902984,3.91
2015-07-07T15:59:38.000+00:00,37.805383365,-122.298893979,4.16
2015-07-07T15:59:39.000+00:00,37.805390684,-122.298887162,4.26
2015-07-07T15:59:40.000+00:00,37.805398964,-122.298879742,4.11
2015-07-07T15:59:41.000+00:00,37.805406703,-122.298873631,4.21
2015-07-07T15:59:42.000+00:00,37.805416356,-122.298864652,3.86
2015-07-07T15:59:43.000+00:00,37.805426971,-122.298855664,4.11
2015-07-07T15:59:44.000+00:00,37.805438136,-122.298846579,3.76
2015-07-07T15:59:45.000+00:00,37.805448069,-122.298837605,3.96
2015-07-07T15:59:46.000+00:00,37.80545899,-122.298828844,3.66
2015-07-07T15:59:47.000+00:00,37.805468781,-122.298820603,3.37
2015-07-07T15:59:48.000+00:00,37.80547536,-122.298814813,3.42
2015-07-07T15:59:49.000+00:00,37.805480717,-122.298808748,3.22
2015-07-07T15:59:50.000+00:00,37.805496322,-122.298793201,3.22
2015-07-07T15:59:51.000+00:00,37.805496322,-122.298793201,4.01
2015-07-07T15:59:52.000+00:00,37.805507179,-122.298786148,4.41
2015-07-07T15:59:53.000+00:00,37.805516155,-122.298780411,4.71
2015-07-07T15:59:54.000+00:00,37.805524531,-122.298774407,4.46
2015-07-07T15:59:55.000+00:00,37.805533119,-122.298766675,4.41
2015-07-07T15:59:56.000+00:00,37.80554186,-122.29875891,4.51
2015-07-07T15:59:57.000+00:00,37.805551709,-122.298751463,4.51
2015-07-07T15:59:58.000+00:00,37.805571172,-122.298734773,4.51
2015-07-07T15:59:59.000+00:00,37.805571172,-122.298734773,4.91
2015-07-07T16:00:00.000+00:00,37.805580565,-122.298725997,4.81
2015-07-07T16:00:01.000+00:00,37.805589723,-122.298716787,4.76
2015-07-07T16:00:02.000+00:00,37.80559833,-122.298710086,4.46
2015-07-07T16:00:03.000+00:00,37.805607441,-122.29870407,4.26
2015-07-07T16:00:04.000+00:00,37.805617151,-122.298696001,3.81
2015-07-07T16:00:05.000+00:00,37.805629281,-122.298688252,3.96
2015-07-07T16:00:06.000+00:00,37.805639797,-122.298681205,4.26
2015-07-07T16:00:07.000+00:00,37.805649866,-122.298673867,4.21
2015-07-07T16:00:08.000+00:00,37.805658836,-122.298666131,4.21
2015-07-07T16:00:09.000+00:00,37.805668863,-122.298658568,4.11
2015-07-07T16:00:10.000+00:00,37.805678684,-122.29865,3.91
2015-07-07T16:00:11.000+00:00,37.805686923,-122.298639506,3.56
2015-07-07T16:00:12.000+00:00,37.80570276,-122.298623117,3.56
2015-07-07T16:00:13.000+00:00,37.80570276,-122.298623117,3.71
2015-07-07T16:00:14.000+00:00,37.805711127,-122.298615473,3.66
2015-07-07T16:00:15.000+00:00,37.80572047,-122.298607462,3.27
2015-07-07T16:00:16.000+00:00,37.805730938,-122.29859907,3.32
2015-07-07T16:00:17.000+00:00,37.805739892,-122.298588309,2.93
2015-07-07T16:00:18.000+00:00,37.805756683,-122.298571344,2.65
2015-07-07T16:00:19.000+00:00,37.805764389,-122.298563103,2.37
2015-07-07T16:00:20.000+00:00,37.805771905,-122.298555398,2.19
2015-07-07T16:00:21.000+00:00,37.805771905,-122.298555398,2.32
2015-07-07T16:00:22.000+00:00,37.805788873,-122.298539789,2.55
2015-07-07T16:00:23.000+00:00,37.805788873,-122.298539789,3.03
2015-07-07T16:00:24.000+00:00,37.805798238,-122.298532662,3.32
2015-07-07T16:00:25.000+00:00,37.805806821,-122.29852539,3.66
2015-07-07T16:00:26.000+00:00,37.805815578,-122.298517907,3.27
2015-07-07T16:00:27.000+00:00,37.80583341,-122.298498368,3.46
2015-07-07T16:00:28.000+00:00,37.805842796,-122.298488695,3.76
2015-07-07T16:00:29.000+00:00,37.805851522,-122.298480421,3.66
2015-07-07T16:00:30.000+00:00,37.805861006,-122.298473503,3.32
2015-07-07T16:00:31.000+00:00,37.805861006,-122.298473503,3.71
2015-07-07T16:00:32.000+00:00,37.805883172,-122.298464858,4.16
2015-07-07T16:00:33.000+00:00,37.805893689,-122.298461961,4.26
2015-07-07T16:00:34.000+00:00,37.805900386,-122.298454862,4.16
2015-07-07T16:00:35.000+00:00,37.80590846,-122.298450467,3.71
2015-07-07T16:00:36.000+00:00,37.805918893,-122.29844506,3.32
2015-07-07T16:00:37.000+00:00,37.8059282,-122.29844044,3.27
2015-07-07T16:00:38.000+00:00,37.805935723,-122.298435368,3.22
2015-07-07T16:00:39.000+00:00,37.805939939,-122.298428071,3.42
2015-07-07T16:00:40.000+00:00,37.805934231,-122.298414625,3.32
2015-07-07T16:00:41.000+00:00,37.805933642,-122.298401197,4.61
2015-07-07T16:00:42.000+00:00,37.805931029,-122.298385204,4.36
2015-07-07T16:00:43.000+00:00,37.805931029,-122.298385204,4.31
2015-07-07T16:00:44.000+00:00,37.805923537,-122.298358411,4.46
2015-07-07T16:00:45.000+00:00,37.805919227,-122.298342017,4.41
2015-07-07T16:00:46.000+00:00,37.805916329,-122.298326465,4.36
2015-07-07T16:00:47.000+00:00,37.805913313,-122.298311914,4.71
2015-07-07T16:00:48.000+00:00,37.805911232,-122.298295968,4.76
2015-07-07T16:00:49.000+00:00,37.805908579,-122.298280806,4.66
2015-07-07T16:00:50.000+00:00,37.805908477,-122.298267219,4.86
2015-07-07T16:00:51.000+00:00,37.805904146,-122.298254383,5.21
2015-07-07T16:00:52.000+00:00,37.805901706,-122.298241653,5.41
2015-07-07T16:00:53.000+00:00,37.805897569,-122.298228078,5.16
2015-07-07T16:00:54.000+00:00,37.805893167,-122.298213492,5.82
2015-07-07T16:00:55.000+00:00,37.805889247,-122.298199033,6.28
2015-07-07T16:00:56.000+00:00,37.805884207,-122.298182314,5.87
2015-07-07T16:00:57.000+00:00,37.805880855,-122.298167886,5.82
2015-07-07T16:00:58.000+00:00,37.805879174,-122.298154334,6.02
2015-07-07T16:00:59.000+00:00,37.805876978,-122.29813935,5.41
2015-07-07T16:01:00.000+00:00,37.805874442,-122.298125208,5.16
2015-07-07T16:01:01.000+00:00,37.805870716,-122.298108926,5.67
2015-07-07T16:01:02.000+00:00,37.805867007,-122.298092348,5.41
2015-07-07T16:01:03.000+00:00,37.805864858,-122.298077599,4.86
2015-07-07T16:01:04.000+00:00,37.805862695,-122.298063308,4.61
2015-07-07T16:01:05.000+00:00,37.805862042,-122.298050929,4.66
2015-07-07T16:01:06.000+00:00,37.805860937,-122.298037649,4.86
2015-07-07T16:01:07.000+00:00,37.805855032,-122.298018513,4.46
2015-07-07T16:01:08.000+00:00,37.805850865,-122.298002911,4.41
2015-07-07T16:01:09.000+00:00,37.805845669,-122.297986554,4.16
2015-07-07T16:01:10.000+00:00,37.8058418,-122.297972252,4.51
2015-07-07T16:01:11.000+00:00,37.805838404,-122.297957696,4.06
2015-07-07T16:01:12.000+00:00,37.805833318,-122.297941522,4.31
2015-07-07T16:01:13.000+00:00,37.805828542,-122.297925793,4.36
2015-07-07T16:01:14.000+00:00,37.805823581,-122.297911514,5.26
2015-07-07T16:01:15.000+00:00,37.805819655,-122.297898587,5.21
2015-07-07T16:01:16.000+00:00,37.805815834,-122.29788573,5.36
2015-07-07T16:01:18.000+00:00,37.805812546,-122.297873308,5.72
2015-07-07T16:01:18.000+00:00,37.805808571,-122.297858427,6.07
2015-07-07T16:01:19.000+00:00,37.805803242,-122.297844118,6.02
2015-07-07T16:01:21.000+00:00,37.805798282,-122.297830765,5.97
2015-07-07T16:01:21.000+00:00,37.805794176,-122.297819079,5.92
2015-07-07T16:01:22.000+00:00,37.805791901,-122.297806396,6.12
2015-07-07T16:01:23.000+00:00,37.805788617,-122.297792017,6.07
2015-07-07T16:01:24.000+00:00,37.805785182,-122.297777085,6.02
2015-07-07T16:01:25.000+00:00,37.805785756,-122.29776461,6.12
2015-07-07T16:01:26.000+00:00,37.805787171,-122.297753922,5.77
2015-07-07T16:01:27.000+00:00,37.805788965,-122.297742642,5.31
2015-07-07T16:01:28.000+00:00,37.805789018,-122.297730473,5.06
2015-07-07T16:01:29.000+00:00,37.805789009,-122.29771706,5.26
2015-07-07T16:01:31.000+00:00,37.805788485,-122.297704361,5.16
2015-07-07T16:01:31.000+00:00,37.805786454,-122.297689486,5.62
2015-07-07T16:01:33.000+00:00,37.8057859,-122.297674722,5.62
2015-07-07T16:01:33.000+00:00,37.805785797,-122.297658779,5.11
2015-07-07T16:01:35.000+00:00,37.805785324,-122.297644364,4.76
2015-07-07T16:01:35.000+00:00,37.80578511,-122.297631507,4.51
2015-07-07T16:01:36.000+00:00,37.80578476,-122.297618067,4.71
2015-07-07T16:01:37.000+00:00,37.805782299,-122.297605333,4.76
2015-07-07T16:01:39.000+00:00,37.805780009,-122.297593063,5.11
2015-07-07T16:01:40.000+00:00,37.805775573,-122.297576039,5.01
2015-07-07T16:01:41.000+00:00,37.805769871,-122.297561321,4.91
2015-07-07T16:01:42.000+00:00,37.805768436,-122.297546061,4.86
2015-07-07T16:01:43.000+00:00,37.805765694,-122.297530909,4.66
2015-07-07T16:01:44.000+00:00,37.805761543,-122.297516884,4.21
2015-07-07T16:01:44.000+00:00,37.805757979,-122.297502742,4.26
2015-07-07T16:01:46.000+00:00,37.805754483,-122.297487614,4.56
2015-07-07T16:01:47.000+00:00,37.805750318,-122.29747309,4.81
2015-07-07T16:01:48.000+00:00,37.805745701,-122.297458449,4.81
2015-07-07T16:01:49.000+00:00,37.805741538,-122.297442232,4.66
2015-07-07T16:01:50.000+00:00,37.805738293,-122.297426399,4.31
2015-07-07T16:01:51.000+00:00,37.805736035,-122.297415817,4.21
2015-07-07T16:01:51.000+00:00,37.805732179,-122.297403155,4.46
2015-07-07T16:01:53.000+00:00,37.805728451,-122.297388942,4.16
2015-07-07T16:01:54.000+00:00,37.805725348,-122.297376615,3.86
2015-07-07T16:01:55.000+00:00,37.805722337,-122.297361962,3.96
2015-07-07T16:01:56.000+00:00,37.805720013,-122.29735144,4.06
2015-07-07T16:01:57.000+00:00,37.805718064,-122.297339313,4.51
2015-07-07T16:01:58.000+00:00,37.80571592,-122.29732649,4.21
2015-07-07T16:01:59.000+00:00,37.805714471,-122.297312308,4.51
2015-07-07T16:02:00.000+00:00,37.805711822,-122.297300137,4.26
2015-07-07T16:02:01.000+00:00,37.805709595,-122.297289492,4.51
2015-07-07T16:02:02.000+00:00,37.805707343,-122.297279269,4.96
2015-07-07T16:02:03.000+00:00,37.805702749,-122.29726739,5.06
2015-07-07T16:02:04.000+00:00,37.805699138,-122.297253188,4.61
2015-07-07T16:02:05.000+00:00,37.805695612,-122.297234422,4.71
2015-07-07T16:02:06.000+00:00,37.805695702,-122.297219367,4.51
2015-07-07T16:02:07.000+00:00,37.805694243,-122.297204854,4.41
2015-07-07T16:02:08.000+00:00,37.805691524,-122.297188768,4.31
2015-07-07T16:02:09.000+00:00,37.805689754,-122.297172156,4.56
2015-07-07T16:02:10.000+00:00,37.805682675,-122.297152711,4.36
2015-07-07T16:02:11.000+00:00,37.805678084,-122.297139015,4.26
2015-07-07T16:02:12.000+00:00,37.805672654,-122.297127305,3.96
2015-07-07T16:02:13.000+00:00,37.805667084,-122.297116345,4.41
2015-07-07T16:02:14.000+00:00,37.805660449,-122.297104326,4.06
2015-07-07T16:02:15.000+00:00,37.805653179,-122.297086452,4.01
2015-07-07T16:02:16.000+00:00,37.805647545,-122.29706618,4.51
2015-07-07T16:02:17.000+00:00,37.805644866,-122.297048713,4.26
2015-07-07T16:02:18.000+00:00,37.805642536,-122.29703414,4.41
2015-07-07T16:02:19.000+00:00,37.805640005,-122.297019592,4.61
2015-07-07T16:02:20.000+00:00,37.80563685,-122.297003049,4.71
2015-07-07T16:02:21.000+00:00,37.805633282,-122.296987452,4.61
2015-07-07T16:02:22.000+00:00,37.805628892,-122.296971991,5.01
2015-07-07T16:02:23.000+00:00,37.805626354,-122.296957807,4.51
2015-07-07T16:02:24.000+00:00,37.805624508,-122.296945169,4.61
2015-07-07T16:02:25.000+00:00,37.805624261,-122.296932922,4.51
2015-07-07T16:02:26.000+00:00,37.805622045,-122.296918042,4.31
2015-07-07T16:02:27.000+00:00,37.805619147,-122.296902641,4.41
2015-07-07T16:02:28.000+00:00,37.805615718,-122.29688701,4.26
2015-07-07T16:02:29.000+00:00,37.805612839,-122.296871782,4.06
2015-07-07T16:02:30.000+00:00,37.805610432,-122.296857412,4.46
2015-07-07T16:02:31.000+00:00,37.805609044,-122.296845138,4.71
2015-07-07T16:02:32.000+00:00,37.805607785,-122.296832301,4.66
2015-07-07T16:02:33.000+00:00,37.805604239,-122.296817836,4.86
2015-07-07T16:02:34.000+00:00,37.805601972,-122.296804425,4.71
2015-07-07T16:02:35.000+00:00,37.80559917,-122.296790509,4.51
2015-07-07T16:02:36.000+00:00,37.805596595,-122.296776326,5.06
2015-07-07T16:02:37.000+00:00,37.805594974,-122.296763351,4.86
2015-07-07T16:02:38.000+00:00,37.805592821,-122.296750944,5.72
2015-07-07T16:02:39.000+00:00,37.805590582,-122.296738326,5.31
2015-07-07T16:02:40.000+00:00,37.805588315,-122.296724052,5.67
2015-07-07T16:02:41.000+00:00,37.805587629,-122.296707936,5.21
2015-07-07T16:02:42.000+00:00,37.805584464,-122.296695665,5.62
2015-07-07T16:02:43.000+00:00,37.805579844,-122.296681213,5.62
2015-07-07T16:02:44.000+00:00,37.805581197,-122.296668967,5.51
2015-07-07T16:02:45.000+00:00,37.805578284,-122.296655115,5.41
2015-07-07T16:02:46.000+00:00,37.80557584,-122.296640772,5.41
2015-07-07T16:02:47.000+00:00,37.805574767,-122.296626646,4.86
2015-07-07T16:02:48.000+00:00,37.805571556,-122.296612187,4.56
2015-07-07T16:02:49.000+00:00,37.805574172,-122.296595114,4.76
2015-07-07T16:02:50.000+00:00,37.805572778,-122.296579346,4.36
2015-07-07T16:02:51.000+00:00,37.805570353,-122.296564147,3.96
2015-07-07T16:02:52.000+00:00,37.80556848,-122.296548697,4.06
2015-07-07T16:02:53.000+00:00,37.805566645,-122.296533882,4.66
2015-07-07T16:02:54.000+00:00,37.805561992,-122.29651861,4.26
2015-07-07T16:02:55.000+00:00,37.805557317,-122.296504107,4.56
2015-07-07T16:02:56.000+00:00,37.805552995,-122.296488555,4.21
2015-07-07T16:02:57.000+00:00,37.805550041,-122.296474213,4.16
2015-07-07T16:02:58.000+00:00,37.805546314,-122.296461832,4.46
2015-07-07T16:02:59.000+00:00,37.805541022,-122.296449203,4.81
2015-07-07T16:03:00.000+00:00,37.805541647,-122.296437156,4.86
2015-07-07T16:03:01.000+00:00,37.805539839,-122.296423791,5.16
2015-07-07T16:03:02.000+00:00,37.805537905,-122.296409635,4.76
2015-07-07T16:03:03.000+00:00,37.805535069,-122.296393532,4.91
2015-07-07T16:03:04.000+00:00,37.805529535,-122.296375878,4.76
2015-07-07T16:03:05.000+00:00,37.805525206,-122.296363245,4.86
2015-07-07T16:03:06.000+00:00,37.805522314,-122.296350317,5.06
2015-07-07T16:03:07.000+00:00,37.80552066,-122.296335508,5.11
2015-07-07T16:03:08.000+00:00,37.805517319,-122.29632224,4.81
2015-07-07T16:03:09.000+00:00,37.805514283,-122.296306958,4.71
2015-07-07T16:03:10.000+00:00,37.805512281,-122.29629092,4.31
2015-07-07T16:03:11.000+00:00,37.805509133,-122.296277118,4.31
2015-07-07T16:03:12.000+00:00,37.805506225,-122.296263378,4.06
2015-07-07T16:03:13.000+00:00,37.805502689,-122.29625122,3.81
2015-07-07T16:03:14.000+00:00,37.805498143,-122.29623949,4.46
2015-07-07T16:03:15.000+00:00,37.805494134,-122.296229125,4.81
2015-07-07T16:03:16.000+00:00,37.805489312,-122.296216973,4.81
2015-07-07T16:03:17.000+00:00,37.805485782,-122.296202287,4.81
2015-07-07T16:03:18.000+00:00,37.805480763,-122.296186348,4.61
2015-07-07T16:03:19.000+00:00,37.80547812,-122.296170441,5.26
2015-07-07T16:03:20.000+00:00,37.805475431,-122.296159534,5.26
2015-07-07T16:03:21.000+00:00,37.805472428,-122.296146615,4.76
2015-07-07T16:03:22.000+00:00,37.805471887,-122.296136449,4.36
2015-07-07T16:03:23.000+00:00,37.805468623,-122.296119783,4.11
2015-07-07T16:03:24.000+00:00,37.805465327,-122.296098586,3.86
2015-07-07T16:03:25.000+00:00,37.805460418,-122.296080924,4.26
2015-07-07T16:03:26.000+00:00,37.805457191,-122.29606492,3.96
2015-07-07T16:03:27.000+00:00,37.80545273,-122.296049931,4.16
2015-07-07T16:03:28.000+00:00,37.805448629,-122.296036576,4.11
2015-07-07T16:03:29.000+00:00,37.805445123,-122.296023196,3.96
2015-07-07T16:03:30.000+00:00,37.805441358,-122.296009888,4.36
2015-07-07T16:03:31.000+00:00,37.805438705,-122.295995996,4.51
2015-07-07T16:03:32.000+00:00,37.805436791,-122.295980827,4.11
2015-07-07T16:03:33.000+00:00,37.805433202,-122.295965055,4.41
2015-07-07T16:03:34.000+00:00,37.805430396,-122.295950159,4.36
2015-07-07T16:03:35.000+00:00,37.805427297,-122.295935919,5.06
2015-07-07T16:03:36.000+00:00,37.805425516,-122.295922087,4.66
2015-07-07T16:03:37.000+00:00,37.805423431,-122.295908765,5.56
2015-07-07T16:03:38.000+00:00,37.805420587,-122.295896131,5.56
2015-07-07T16:03:39.000+00:00,37.805414896,-122.295882264,5.01
2015-07-07T16:03:40.000+00:00,37.805411833,-122.295866499,5.11
2015-07-07T16:03:41.000+00:00,37.805407219,-122.295852948,5.06
2015-07-07T16:03:42.000+00:00,37.805403306,-122.295840035,4.66
2015-07-07T16:03:43.000+00:00,37.805400379,-122.295827954,5.16
2015-07-07T16:03:44.000+00:00,37.805398304,-122.295814158,4.86
2015-07-07T16:03:45.000+00:00,37.805395127,-122.295800518,4.96
2015-07-07T16:03:46.000+00:00,37.805391034,-122.295786067,4.96
2015-07-07T16:03:47.000+00:00,37.805387316,-122.295773147,4.76
2015-07-07T16:03:48.000+00:00,37.805383196,-122.29575975,4.46
2015-07-07T16:03:49.000+00:00,37.805380162,-122.295746941,4.71
2015-07-07T16:03:50.000+00:00,37.805376881,-122.295734703,4.96
2015-07-07T16:03:51.000+00:00,37.805372742,-122.295721167,5.51
2015-07-07T16:03:52.000+00:00,37.805369232,-122.29570519,5.77
2015-07-07T16:03:53.000+00:00,37.805365808,-122.295691933,5.21
2015-07-07T16:03:54.000+00:00,37.805363835,-122.295677588,5.21
2015-07-07T16:03:55.000+00:00,37.805361735,-122.295663121,5.11
2015-07-07T16:03:56.000+00:00,37.805358756,-122.295648495,5.11
2015-07-07T16:03:57.000+00:00,37.805355666,-122.295632666,5.16
2015-07-07T16:03:58.000+00:00,37.805352505,-122.29561945,5.06
2015-07-07T16:03:59.000+00:00,37.805349371,-122.295607302,4.71
2015-07-07T16:04:00.000+00:00,37.805345451,-122.295594737,4.76
2015-07-07T16:04:01.000+00:00,37.80534084,-122.295580943,5.67
2015-07-07T16:04:02.000+00:00,37.805335622,-122.295565244,5.56
2015-07-07T16:04:03.000+00:00,37.805330727,-122.295550712,5.36
2015-07-07T16:04:04.000+00:00,37.80532896,-122.29553816,5.62
2015-07-07T16:04:05.000+00:00,37.805324894,-122.295524083,5.62
2015-07-07T16:04:06.000+00:00,37.805321036,-122.295511042,5.41
2015-07-07T16:04:07.000+00:00,37.805316417,-122.295498495,5.62
2015-07-07T16:04:08.000+00:00,37.805313815,-122.29548174,5.16
2015-07-07T16:04:09.000+00:00,37.805308551,-122.295466369,4.61
2015-07-07T16:04:10.000+00:00,37.805305666,-122.295452311,4.56
2015-07-07T16:04:11.000+00:00,37.805303783,-122.295436763,4.61
2015-07-07T16:04:12.000+00:00,37.805302678,-122.295423471,4.41
2015-07-07T16:04:13.000+00:00,37.805301273,-122.295411955,4.56
2015-07-07T16:04:14.000+00:00,37.805299617,-122.295399462,4.96
2015-07-07T16:04:15.000+00:00,37.805297542,-122.295386593,5.21
2015-07-07T16:04:16.000+00:00,37.80529451,-122.295372581,5.06
2015-07-07T16:04:17.000+00:00,37.805290733,-122.295358257,4.86
2015-07-07T16:04:18.000+00:00,37.805287481,-122.29534203,5.41
2015-07-07T16:04:19.000+00:00,37.805285987,-122.2953266,5.72
2015-07-07T16:04:20.000+00:00,37.805281096,-122.295312095,5.46
2015-07-07T16:04:21.000+00:00,37.805274536,-122.295299702,5.41
2015-07-07T16:04:22.000+00:00,37.80527021,-122.295284645,4.86
2015-07-07T16:04:23.000+00:00,37.805265722,-122.295269683,4.61
2015-07-07T16:04:24.000+00:00,37.805260272,-122.295254186,4.46
2015-07-07T16:04:25.000+00:00,37.805255089,-122.295239308,4.36
2015-07-07T16:04:26.000+00:00,37.805248738,-122.295222652,4.21
2015-07-07T16:04:27.000+00:00,37.805244887,-122.295208294,4.01
2015-07-07T16:04:28.000+00:00,37.805242509,-122.295193959,3.86
2015-07-07T16:04:29.000+00:00,37.805240087,-122.295181923,3.76
2015-07-07T16:04:30.000+00:00,37.80523759,-122.295168278,3.61
2015-07-07T16:04:31.000+00:00,37.805234852,-122.295154799,3.56
2015-07-07T16:04:32.000+00:00,37.805232113,-122.295141353,3.96
2015-07-07T16:04:33.000+00:00,37.805228173,-122.295129795,3.91
2015-07-07T16:04:34.000+00:00,37.805225083,-122.295119522,4.16
2015-07-07T16:04:35.000+00:00,37.805222176,-122.295105934,4.81
2015-07-07T16:04:36.000+00:00,37.805222715,-122.295090489,5.06
2015-07-07T16:04:37.000+00:00,37.805226682,-122.29507559,5.21
2015-07-07T16:04:38.000+00:00,37.805225582,-122.295062998,5.51
2015-07-07T16:04:39.000+00:00,37.805219578,-122.295032359,5.06
2015-07-07T16:04:40.000+00:00,37.805219578,-122.295032359,5.06
2015-07-07T16:04:41.000+00:00,37.805216193,-122.295017161,4.86
2015-07-07T16:04:42.000+00:00,37.805210719,-122.295005899,5.11
2015-07-07T16:04:43.000+00:00,37.805204951,-122.29499385,5.26
2015-07-07T16:04:44.000+00:00,37.805201412,-122.29498222,5.06
2015-07-07T16:04:45.000+00:00,37.805201333,-122.294973387,5.01
2015-07-07T16:04:46.000+00:00,37.805195733,-122.294945506,5.06
2015-07-07T16:04:47.000+00:00,37.805195733,-122.294945506,5.01
